review_text,rating,date,bank_name,source,sentiment,sentiment_score
"Worest app, it cannot be downloaded",2,2024-06-05,Bank of Abyssinia,Google Play,negative,-1
😭😭😭😭😭😭😭,1,2024-06-05,Bank of Abyssinia,Google Play,negative,-1
slow only some times the wey it is veary nice app,5,2024-06-05,Bank of Abyssinia,Google Play,positive,1
ok yes,5,2024-06-04,Bank of Abyssinia,Google Play,positive,1
It's nice apps,1,2024-06-04,Bank of Abyssinia,Google Play,positive,1
Wow! what a disgrace for BOA. The app barely works. Too slow and always returns error.,1,2024-06-03,Bank of Abyssinia,Google Play,negative,-1
Excited by your service,5,2024-06-02,Bank of Abyssinia,Google Play,positive,1
Kerfafa new,1,2024-06-01,Bank of Abyssinia,Google Play,positive,1
ABDU MUDESR,2,2024-06-01,Bank of Abyssinia,Google Play,positive,1
"The worst mobile banking app! It doesn't load (seems like with the perfect WiFi and data connection it still manages to have network issues), when you finally get into the app, it makes it so hard more than it should be to send money.",1,2024-05-31,Bank of Abyssinia,Google Play,negative,-1
It is Good to save time 👌👌,3,2024-05-31,Bank of Abyssinia,Google Play,positive,1
"I'm sorry but what kind of stupid developer thinks the app will be faster if we disable ""Developer mode""? I've never seen such degeneracy in my entire life, please get rid of this feature",1,2024-05-30,Bank of Abyssinia,Google Play,negative,-1
What is the purpose or point of not allowing to take a screenshot of the recipe after transferring???,1,2024-05-29,Bank of Abyssinia,Google Play,negative,-1
Ayseram,1,2024-05-28,Bank of Abyssinia,Google Play,negative,-1
Worst banking app ever,1,2024-05-28,Bank of Abyssinia,Google Play,negative,-1
not bad,1,2024-05-26,Bank of Abyssinia,Google Play,positive,1
I can't use the app unless I turn off developer mode?? What kind of stupid rule is that?? The worst experience for a banking app!!,1,2024-05-26,Bank of Abyssinia,Google Play,negative,-1
How disappointing!,1,2024-05-25,Bank of Abyssinia,Google Play,negative,-1
Sorry to say this compared to other banks mobile app its the worest it need more improvement the app doesn't match the bank standard it need more update its too slow plus it keep saying stop developing option on your phone when no developing setting enabled ??plus when it come to recent transaction nothing to display...,1,2024-05-24,Bank of Abyssinia,Google Play,negative,-1
Very Very nice 👌 👍,5,2024-05-23,Bank of Abyssinia,Google Play,positive,1
🥰🥰🥰🥰🥰,5,2024-05-23,Bank of Abyssinia,Google Play,negative,-1
Cool,4,2024-05-22,Bank of Abyssinia,Google Play,positive,1
What is that disable developer option I have never seen any app commands.,3,2024-05-22,Bank of Abyssinia,Google Play,negative,-1
Please fix the app i doesn't belongs to Abbssinya Bank Name,1,2024-05-22,Bank of Abyssinia,Google Play,negative,-1
All,5,2024-05-21,Bank of Abyssinia,Google Play,positive,1
Very poor,1,2024-05-21,Bank of Abyssinia,Google Play,negative,-1
"Playstore need to have some option to give 0 stars because this application right here, deserve exactly that, imagine being one of the biggest banks In the country and can't manage to have good mobile application in the Era of mobile money, you guys are in the brink of collapse you better make it right real quick or you gonna be 10 meters down to the grave. DON'T USE THIS APP, IT'S WASTE OF TIME.",1,2024-05-21,Bank of Abyssinia,Google Play,negative,-1
It's good when i've downloaded at first. But now it doesn't work well,2,2024-05-20,Bank of Abyssinia,Google Play,negative,-1
It's just terrible. It kept crashing in middle of transaction. Hell sometimes it won't open. My phone is stock Android (pixel 8) and I don't even know how this happens. Fix it!,1,2024-05-20,Bank of Abyssinia,Google Play,negative,-1
ደስታው ንጋቴ,5,2024-05-20,Bank of Abyssinia,Google Play,negative,-1
Good but not working top up,5,2024-05-20,Bank of Abyssinia,Google Play,positive,1
በጣም ቀፋፊ አፕ ነው ። ሰርቶ አያውቅም ። በጣም ብዙ ችግር አለበት ከአቢሲኒያ ባንክ የማይጠበቅ አፕ ለምን ደህና ዲቨሎኘር ቀጥራችሁ አፕሊኬሽኑን ድጋሚ አታሰሩትም ?,1,2024-05-20,Bank of Abyssinia,Google Play,negative,-1
It is good,5,2024-05-19,Bank of Abyssinia,Google Play,positive,1
Great app..,3,2024-05-18,Bank of Abyssinia,Google Play,positive,1
This app is the most worst app I used in Ethiopia and belive me I know I live in Ethiopia. Being the fincial app It doesn't work when you want it. It makes you wait for cash out code and immediately debit the amount before sending the code I have got to say abysinia bank I didn't expect this from you and I use CBE mobile banking,1,2024-05-18,Bank of Abyssinia,Google Play,negative,-1
Poor mobile banking alwayes not working alwayes,1,2024-05-18,Bank of Abyssinia,Google Play,negative,-1
"Absolutely the worst mobile banking app.it crashs every time,problem when logging in and and cuts my balance when top up without even recharging",1,2024-05-17,Bank of Abyssinia,Google Play,negative,-1
Fails occasionally.,4,2024-05-17,Bank of Abyssinia,Google Play,negative,-1
Worst app ever,1,2024-05-16,Bank of Abyssinia,Google Play,negative,-1
Easy and cool app,5,2024-05-16,Bank of Abyssinia,Google Play,positive,1
open,5,2024-05-16,Bank of Abyssinia,Google Play,positive,1
App is so bad network,1,2024-05-16,Bank of Abyssinia,Google Play,negative,-1
It's not working for 3days. Come on as a big bank in Ethiopia this is unprofessionallism from boa,1,2024-05-15,Bank of Abyssinia,Google Play,negative,-1
"Be careful of using this app to transfer large sums of money. Recently I can't top up my mobile card, can't pay tickets, can't transfer money to Telebirr. The *815# works but what's the use of an app if we're using USSD. It will refund your mobile top up days after failing to top up but I wouldn't want to risk that. I'm a big fan of BoA but I wouldn't recommend this app. 👎",1,2024-05-15,Bank of Abyssinia,Google Play,negative,-1
Nice 🤙,5,2024-05-15,Bank of Abyssinia,Google Play,positive,1
"The worst mobile banking app, doesn't even work for a week properly.",1,2024-05-15,Bank of Abyssinia,Google Play,negative,-1
Secretary,5,2024-05-14,Bank of Abyssinia,Google Play,positive,1
77867748 I can't update my mobile banking,1,2024-05-14,Bank of Abyssinia,Google Play,negative,-1
Hate how we're expected to disable 'Developer Options' everytime we open the app. An unnecessary point of friction that's been put in place in the guise of security.,2,2024-05-14,Bank of Abyssinia,Google Play,negative,-1
Exilent service,5,2024-05-13,Bank of Abyssinia,Google Play,negative,-1
Build a new app,1,2024-05-13,Bank of Abyssinia,Google Play,positive,1
Exceptional service,5,2024-05-13,Bank of Abyssinia,Google Play,positive,1
I don't get why this app is developed it is not functional at all !!,1,2024-05-12,Bank of Abyssinia,Google Play,negative,-1
good good,3,2024-05-12,Bank of Abyssinia,Google Play,positive,1
This app is trash,1,2024-05-12,Bank of Abyssinia,Google Play,negative,-1
It's improved now,3,2024-05-12,Bank of Abyssinia,Google Play,positive,1
It is really make my life so much easy!,5,2024-05-12,Bank of Abyssinia,Google Play,positive,1
Good appp,1,2024-05-11,Bank of Abyssinia,Google Play,positive,1
My advice for whoever reading is go look for other bank(awash bank is a great example). This bank won't even allow you to access your money when you want. It has bad servers which don't work(respond) on time.,1,2024-05-11,Bank of Abyssinia,Google Play,negative,-1
Am not satisfay,2,2024-05-11,Bank of Abyssinia,Google Play,negative,-1
Preventing login because I have developer options on is not security. Moved all my money somewhere else because I just didn't wanna deal with it,1,2024-05-11,Bank of Abyssinia,Google Play,negative,-1
The app has bugs. Signing in is still a challenge. Transfer to another bank is impossible. The app is slow and bland.,3,2024-05-11,Bank of Abyssinia,Google Play,negative,-1
Why do u force me to Turn OFF developers option just to use your app its not fair and am not using ur app anymore,1,2024-05-10,Bank of Abyssinia,Google Play,negative,-1
"Very poor app. It crashes every time, doesn't load properly, and you can't even buy airtime. The programming is subpar. Please take lessons from other online banking apps. I would give it a zero if I could!!",1,2024-05-10,Bank of Abyssinia,Google Play,negative,-1
GOOD HARMONY BANK,5,2024-05-10,Bank of Abyssinia,Google Play,positive,1
This app is very simpl for useing,4,2024-05-10,Bank of Abyssinia,Google Play,negative,-1
Very laggy un able to make transactions Fix it,1,2024-05-10,Bank of Abyssinia,Google Play,negative,-1
After recent update the app keeps asking to disable developers options and won't let you use it unless you do.,2,2024-05-10,Bank of Abyssinia,Google Play,negative,-1
Wow amazing,5,2024-05-10,Bank of Abyssinia,Google Play,positive,1
Ethiopia,5,2024-05-09,Bank of Abyssinia,Google Play,positive,1
Great UI UX Design !!!,5,2024-05-09,Bank of Abyssinia,Google Play,positive,1
Rubbish!,1,2024-05-09,Bank of Abyssinia,Google Play,negative,-1
App is any updates why?,5,2024-05-09,Bank of Abyssinia,Google Play,negative,-1
"I am an app developer, I need to keep developer options on... WHY ARE YOU ASKING ME TO TURN DEVELOPER OPTIONS OFF... why is it that Abyssinia is the only damned bank in Ethiopia that just can't seem to buld an app that works... it's not that hard people, just look at CBE... this is simply terrible, borderline unusable!",1,2024-05-09,Bank of Abyssinia,Google Play,negative,-1
UGH 🤮🤮🤮 they are super calculative when it CM 2 Mobile-banking or any online stuff. If ur degital!! better chose other bank.,1,2024-05-09,Bank of Abyssinia,Google Play,negative,-1
Slow every time,2,2024-05-08,Bank of Abyssinia,Google Play,negative,-1
It takes a very long time to log in please fix,1,2024-05-08,Bank of Abyssinia,Google Play,negative,-1
It's not functional at all,1,2024-05-08,Bank of Abyssinia,Google Play,negative,-1
What's wrong with App. this days? it doesn't working properly. 1) it's VERY SLOW & doesn't open. it's very Annoying. 2) most of the time it says repeatedly Please try it again or try it later but again and again it doesn't open or work. 3) repeatedly it says something went wrong then it off the screen. I've updated the App. when it needed but nothing changed. 👉PLEASE if it has some issues with the App. Please fix it otherwise I'm going to uninstall it.,2,2024-05-08,Bank of Abyssinia,Google Play,negative,-1
Eri,5,2024-05-08,Bank of Abyssinia,Google Play,positive,1
Disgrace app,1,2024-05-08,Bank of Abyssinia,Google Play,negative,-1
It doesn't work 😔,1,2024-05-07,Bank of Abyssinia,Google Play,negative,-1
It crash repeatedly! Try to make it more stable for customers need meet!,2,2024-05-07,Bank of Abyssinia,Google Play,negative,-1
After two weeks it require update why?,5,2024-05-07,Bank of Abyssinia,Google Play,negative,-1
Excellence,5,2024-05-07,Bank of Abyssinia,Google Play,positive,1
It keeps crashing and hasn't been fixed,1,2024-05-07,Bank of Abyssinia,Google Play,negative,-1
"The application is full of bug, so annoying.",1,2024-05-07,Bank of Abyssinia,Google Play,negative,-1
"Why is the app asking me to remove developer options? Why does it matter what I do with my phone , this is unacceptable! Fix this",3,2024-05-06,Bank of Abyssinia,Google Play,negative,-1
Worst application relative to other Ethiopia mobile banking app,1,2024-05-06,Bank of Abyssinia,Google Play,negative,-1
"Lag,...",1,2024-05-06,Bank of Abyssinia,Google Play,negative,-1
"""I am extremely disappointed with the poor service I have received. It is unacceptable that I cannot make transactions of 30,000 Birr and sometimes my money gets stuck in the air. As a result of your incompetence, I have been forced to change my bank account. This level of service is completely unacceptable and needs to be rectified immediately.""",1,2024-05-06,Bank of Abyssinia,Google Play,negative,-1
አረ wuyyyyyyyyyy,1,2024-05-05,Bank of Abyssinia,Google Play,negative,-1
Great app,5,2024-05-05,Bank of Abyssinia,Google Play,positive,1
"Doesn't work properly, keeps closing won't activate any account, I wouldn't recommend downloading",1,2024-05-05,Bank of Abyssinia,Google Play,negative,-1
Pls improve your mobile banking app it's doesn't work constantly after i updated the new version of your app try to improve,1,2024-05-05,Bank of Abyssinia,Google Play,negative,-1
አሁን update የተደረገው App ምንም ነው የማይሰራው መከራችንን እኮ ነው ያሳየን😏😏),1,2024-05-05,Bank of Abyssinia,Google Play,negative,-1
Dont even try,1,2024-05-05,Bank of Abyssinia,Google Play,negative,-1
"The version 24.04.26 is not opening on any of my devices. I noticed this issue on my friend's Android 9 phone and also on my Samsung Android 12 phone. Even after weekly updates, the newest version is not working properly. Please provide a stable version update, as I prefer the older version of the app from the new one.",1,2024-05-04,Bank of Abyssinia,Google Play,negative,-1
it's good app,5,2024-05-04,Bank of Abyssinia,Google Play,positive,1
Good service,5,2024-05-04,Bank of Abyssinia,Google Play,positive,1
This app is not working!!,1,2024-05-04,Bank of Abyssinia,Google Play,negative,-1
ayseram yastelal,3,2024-05-04,Bank of Abyssinia,Google Play,positive,1
this app not work why?pleas tell me,2,2024-05-04,Bank of Abyssinia,Google Play,negative,-1
I am comfortable with your good service,5,2024-05-04,Bank of Abyssinia,Google Play,positive,1
betam yedadab app,1,2024-05-04,Bank of Abyssinia,Google Play,negative,-1
i like is app boA,4,2024-05-04,Bank of Abyssinia,Google Play,positive,1
best app from any mobilebanking,5,2024-05-04,Bank of Abyssinia,Google Play,positive,1
It crushes repeatedly,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
Very bad app as always bothering any transaction processes.,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
Ok true,1,2024-05-03,Bank of Abyssinia,Google Play,positive,1
Actually faster,4,2024-05-03,Bank of Abyssinia,Google Play,positive,1
I prefer the earlier version. This updated app crushes during login and says there is bug. Please fix the bug issue.,4,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
Soo many bugs on this app I haven't been able to use it since I installed it very bad,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
My #1 choice,5,2024-05-03,Bank of Abyssinia,Google Play,positive,1
This application isn't working properly,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
This is too poorer than the previous app.,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
cool App Tnxes,5,2024-05-03,Bank of Abyssinia,Google Play,positive,1
Not working 😕,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
"The app keeps crashign again and again, i didn't even get to sign in. Worst update!!",1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
"Developers/ the company takes too long to update the app, and throughout that process, the app is basically useless. We can't send money or even be able to check our account. They even take it down from the Play Store for a while. This whole process usually takes them 3 to 5 days. This is very disappointing. It is an improvement from the previous version of the app, but they still have a long way to go to compete with the likes of CBE. Transferring to other banks sometimes doesn't work.",2,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
Yleiall,1,2024-05-03,Bank of Abyssinia,Google Play,positive,1
"Was working ok.but it started not displaying banks list to choose from, and it needs updating every couple of days, annoying",3,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
"Dear BOA, Are you sure you are upgrading your application. It is becoming worse and worse. Please fix the bug as quickly as possible.",1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
Nice one thanks abisiniya,5,2024-05-03,Bank of Abyssinia,Google Play,positive,1
it doesnt work it crashes,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
It keeps clashing down What a crass stupid app is this... You forced me to update after I transferred money and now I can't open it,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
Sorie,1,2024-05-03,Bank of Abyssinia,Google Play,positive,1
Slow,1,2024-05-03,Bank of Abyssinia,Google Play,negative,-1
Plays,5,2024-05-02,Bank of Abyssinia,Google Play,positive,1
Crash... glitch... crash... blame connection... crash... crash again. Please fix it,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
So unreliable i had to send money asap but this app either laggs or doesn't work such a lazy work look at how efficient tele birr is and its not even a bank,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
Great app than others,5,2024-05-02,Bank of Abyssinia,Google Play,positive,1
OMG this is like the worst mobile banking app ever. I have many different mobile banking app from different banks but this is the worst so far. It says it has connection issue when I have wifi or data connection and while I'm using other social media apps. It keeps asking me for update once like every week and takes forever to load like I have to wait at least 10 minutes to login and another 10 min to see my balance.,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
👎,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
I think I remember it worked once upon time...,2,2024-05-02,Bank of Abyssinia,Google Play,positive,1
This app is going to the worest boa app ever😡 It crushes every time login.,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
"The app never worked properly, specially on android 14, do better",1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
Fix the bug.,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
all the time updated but im not satisfy by boa mobile bancking 😡😡😡,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
It always crashes,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
Worst app ever. Barely works,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
It keep making me out and crash when i open the app and not working properly,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
"After last update, the app keeps crashing, not working. Pls fix it. Mobile transactions become impossible.",1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
Very bad app,2,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
"I don't know why every time you come up with a new update the app get worst than the oldest, it is taking more time to load, can load money to telebirr, can't pay awach. Please try to fix it.",1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
The worest mobile banking app,1,2024-05-02,Bank of Abyssinia,Google Play,negative,-1
It was working good before the last update but after the update it asks to disable developer option. why is that? That means any developer with developer option enabled can't access his account. It crushs a lot of times.,2,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
Ayseram mnm,1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
"From Ethiopian Internet banking Abbisiniya Internet banking application is the most worst boring and slower app, please fix that",1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
Well,5,2024-05-01,Bank of Abyssinia,Google Play,positive,1
good App and user friendly.,4,2024-05-01,Bank of Abyssinia,Google Play,positive,1
Every time needs update & after that it's not working it's too boring,1,2024-05-01,Bank of Abyssinia,Google Play,positive,1
Mnm beka ayeseram hule endaschegeregn,1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
What mean disable developer option?,5,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
"Slow login, crashes frequently, annoying app ever. Since you updated this app, it's been extremely unhelpful.",1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
"why do we need to turn off ""developer options"" in order to use your app, on the new update??? Are we suppose to not use our device for other purposes just so we can use your app? It is not security it is BS. (fix that and I will update my rating)",1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
Annoying it doesn't work totally,1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
The Worst application ever,1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
The best beautiful app,5,2024-05-01,Bank of Abyssinia,Google Play,positive,1
Keeps crashing everytime what a disaster,1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
It doesn't work anymore,1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
"The app is terrible, nothing functions properly. Especially since the latest update, it crashes all the time.",1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
"It's good app but the system is not same as CBE bankin mobile When i compare To these apps BOA and CBE, CBE is the best up",1,2024-05-01,Bank of Abyssinia,Google Play,positive,1
Please focus on the functionality of the app instead of spending money on the advertisements.,1,2024-05-01,Bank of Abyssinia,Google Play,positive,1
Frequently crashing fix it please,1,2024-05-01,Bank of Abyssinia,Google Play,positive,1
95% of the time it crashes,1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
The worst update ever You don't deserve one star;,1,2024-05-01,Bank of Abyssinia,Google Play,negative,-1
No feature works correctly. Its always buffering and needs probably high data. So its useless 😏😏😏,2,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
"This app is trash, it's not working for the past 3-4 days. I've to go to the bank to send money to other banks. Plus the app keeps crashing since the last update. BOA as a bank is deteriorating! This has to change.",1,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
App needs a lot of work. It continuously crashes and shuts down.,1,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
Not comfortable with this version. Its hard to down it load Developer option is not allowed to use it as usual.,5,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
This app is so annoying as the previous version.,3,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
Need many improvements,2,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
Great always great!!!,5,2024-04-30,Bank of Abyssinia,Google Play,positive,1
Pic new,5,2024-04-30,Bank of Abyssinia,Google Play,positive,1
አፑ ቆንጆ ነበር አማርኛ ቋንቋ ቢካተት ሌላው በአሁን ሰዓት ይኼን ስፅፍ እያስቸገረኝ ነው ሲስተሙ,5,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
"Such a junk application, its not working at all. Waste of time",1,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
Hello is this new update cuz it keeps kicking me out!!!!! can't make a transaction fr!,3,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
"you guys keep on releasing unstable app, now it won't login",2,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
Doeisn't work,5,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
"I never ever seen the worst commercial app like this in my life , it does not work anything , i donot know how the IT Team of the bank tested and launch the app. Its annoying !",1,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
The best bank with the worst application and ussd service.,1,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
The old version is best. This one is so lagging and it's not fast to quick transfer,1,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
The latest update has a bug it keeps crashing. Please fix it it's so inconvenient to do our business this way. That or we will switch to other banks,3,2024-04-30,Bank of Abyssinia,Google Play,negative,-1
Amaizing Bank in Etthiopia,5,2024-04-30,Bank of Abyssinia,Google Play,positive,1
Good banking app,4,2024-04-29,Bank of Abyssinia,Google Play,positive,1
It doesn't function properly!! You don't even deserve one star.. please stop playing your dirty game on your customer...,1,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
That's a fantastic app! L,2,2024-04-29,Bank of Abyssinia,Google Play,positive,1
The best bank,5,2024-04-29,Bank of Abyssinia,Google Play,positive,1
"This app has been found useless while I compared with the first version of IB12111...that was very good, you guys what is the matter with you. You are far from the technology and the competetor's digital product through convenience, reliable, easeness _-dashen, cbe, zemen... they are doing well! share their experience and be able to satisfy your esteemed customers including me. unless you will be down soon!",1,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
"This new update really sucks.. Can't even get the chance to put my pin, bugs and everything,please fix it developer",1,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
I have never seen the worst mobile app like this,5,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
Very very good app,5,2024-04-29,Bank of Abyssinia,Google Play,positive,1
it keeps crashing,1,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
Excited,5,2024-04-29,Bank of Abyssinia,Google Play,positive,1
This app isn't working well on Tecno phone 📱. what is the error??,1,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
👑👑,5,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
Bad app,1,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
To payment,1,2024-04-29,Bank of Abyssinia,Google Play,positive,1
"With every update the app keeps on getting worse,it is filled with bugs",1,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
Not working properly why?????????,1,2024-04-29,Bank of Abyssinia,Google Play,negative,-1
The update app is the worest one when i compare with past.,1,2024-04-28,Bank of Abyssinia,Google Play,negative,-1
"It's nice, the stack thing needs update thou",5,2024-04-28,Bank of Abyssinia,Google Play,positive,1
This application is relatively good even if some times interpreted.But apolo is difficult application please improve it.,5,2024-04-28,Bank of Abyssinia,Google Play,positive,1
The app is not properly working.,3,2024-04-28,Bank of Abyssinia,Google Play,negative,-1
It is always crushing it loged me out all the time,1,2024-04-28,Bank of Abyssinia,Google Play,negative,-1
I love boa but the mobile app isn't as good as the older version when the app gets update it gets worse and worse it doesn't even work..fix the issue with that,2,2024-04-28,Bank of Abyssinia,Google Play,negative,-1
"Why Why Why???? it is difficult to make transactions, it takes alot of time to make payments, i thought the update will make it work, but it got worse. please fix it",1,2024-04-28,Bank of Abyssinia,Google Play,negative,-1
"the worst app I have ever used, I could've given 5 star if it worked properly even just for logging in and check my accounts. seemed that's impossible",1,2024-04-28,Bank of Abyssinia,Google Play,negative,-1
sometime it is not working wel,4,2024-04-27,Bank of Abyssinia,Google Play,negative,-1
Very helpfull app,5,2024-04-27,Bank of Abyssinia,Google Play,positive,1
Best 100%,5,2024-04-27,Bank of Abyssinia,Google Play,positive,1
"Very slow response , try to some updates in the application",1,2024-04-27,Bank of Abyssinia,Google Play,negative,-1
"useless app. bank to bank transactions do not work at all, wallet topups like telebirr take hours to reach. what a shame from a bank this big.",1,2024-04-26,Bank of Abyssinia,Google Play,negative,-1
Really work very good app l like you BoA,5,2024-04-26,Bank of Abyssinia,Google Play,positive,1
ያምራል,5,2024-04-25,Bank of Abyssinia,Google Play,negative,-1
Very old app is disgusting,1,2024-04-25,Bank of Abyssinia,Google Play,negative,-1
The worst App I have ever seen.,1,2024-04-25,Bank of Abyssinia,Google Play,negative,-1
"I tried it with different phones, it only worked for about a week and then it stopped working. It needs some serious work.",1,2024-04-25,Bank of Abyssinia,Google Play,negative,-1
The onky defect is that it is too slow,3,2024-04-25,Bank of Abyssinia,Google Play,negative,-1
Sorry to say it is very poor apps I have decided to suspend the BoA account,1,2024-04-25,Bank of Abyssinia,Google Play,negative,-1
Boa is the best app but Please Clear Instant or Not instant option of send money be for Asked !!!,5,2024-04-24,Bank of Abyssinia,Google Play,negative,-1
"Installed the latest version of this app on my Android 14 device, but it is not working. I have already received the activation key from your branch (via SMS), but couldn't activate it. It is a failed app. I bet you don't have QA testers.",1,2024-04-24,Bank of Abyssinia,Google Play,negative,-1
"This is not functional at all, it takes forever to make a transaction,please improve it.",1,2024-04-24,Bank of Abyssinia,Google Play,negative,-1
Nic app,5,2024-04-24,Bank of Abyssinia,Google Play,positive,1
I can't update the enable button not open.,1,2024-04-24,Bank of Abyssinia,Google Play,negative,-1
The best,5,2024-04-24,Bank of Abyssinia,Google Play,positive,1
The Bank I always love 😘 and work with them is priceless,5,2024-04-24,Bank of Abyssinia,Google Play,positive,1
It's the best,5,2024-04-24,Bank of Abyssinia,Google Play,positive,1
"BOA app was one of my favourite back in the days, now I don't if there is an app worsen that this.. very very bad. You need to fix it or remove it.",1,2024-04-24,Bank of Abyssinia,Google Play,negative,-1
This app is very wonderful,5,2024-04-24,Bank of Abyssinia,Google Play,positive,1
It is not working at all.,1,2024-04-24,Bank of Abyssinia,Google Play,negative,-1
To slow,1,2024-04-23,Bank of Abyssinia,Google Play,negative,-1
🙏,5,2024-04-23,Bank of Abyssinia,Google Play,negative,-1
"I've never seen a very worst mobile banking system like this, i lost 37000 birr because of your delay transaction system, i called 8397 and they told me stay for confirmation but, after i changed my mind and waiting for confirmation call to cancel the process they sent it with out my approval, so please don't use the mobile banking system please",1,2024-04-23,Bank of Abyssinia,Google Play,negative,-1
6r---“q##👺,2,2024-04-23,Bank of Abyssinia,Google Play,negative,-1
In Ethiopia pest Bank,5,2024-04-23,Bank of Abyssinia,Google Play,negative,-1
It is not working,1,2024-04-23,Bank of Abyssinia,Google Play,negative,-1
እጅግ በጣም ጥሩ ነው ።,5,2024-04-23,Bank of Abyssinia,Google Play,negative,-1
Only problem is often it has connectivity issues.,5,2024-04-23,Bank of Abyssinia,Google Play,negative,-1
Not bad but please make it lite pls,1,2024-04-23,Bank of Abyssinia,Google Play,positive,1
Usfull,5,2024-04-23,Bank of Abyssinia,Google Play,positive,1
Good bank,5,2024-04-22,Bank of Abyssinia,Google Play,positive,1
"It says ""Something is wrong with your internet banking user, go to your nearest branch"" It hasn't been working since April 13.",1,2024-04-22,Bank of Abyssinia,Google Play,negative,-1
በጣም ምርጥ አኘ ነው ቶሎ ይበላሻል,3,2024-04-22,Bank of Abyssinia,Google Play,negative,-1
I like this bank by his activity and respect castemers i look like my house,5,2024-04-22,Bank of Abyssinia,Google Play,positive,1
አርፍ ነው,5,2024-04-22,Bank of Abyssinia,Google Play,negative,-1
Bank Of Abyssina,5,2024-04-22,Bank of Abyssinia,Google Play,negative,-1
very fast also nice app i love it,5,2024-04-22,Bank of Abyssinia,Google Play,positive,1
በጣም አስቸጋሪ እና አዳጋች የሆነ አሠራር ነው የሚጠቀመው ግብይት መፈፀም ክፍያው ተቆርጦ ሎክ አካውንት በማለት ያስቀምጣል በሌላ አማራጭ ከከፈሉ በኃላ ተመላሽ እንኳን አያደርግም,1,2024-04-22,Bank of Abyssinia,Google Play,negative,-1
